bsb10502017.txt	1800_1
bsb10502018.txt	1800_2
bsb10502019.txt	1800_3
bsb10502020.txt	1800_4
bsb10502021.txt	1801_1
bsb10502022.txt	1801_2
bsb10502023.txt	1801_3
bsb10502024.txt	1801_4
bsb10502025.txt	1802_1
bsb10502026.txt	1802_2
bsb10502027.txt	1802_3
bsb10502028.txt	1802_4
bsb10502029.txt	1803_1
bsb10502030.txt	1803_2
bsb10502031.txt	1803_3
bsb10502032.txt	1803_4
bsb10502033.txt	1804_1
bsb10502034.txt	1804_2
bsb10502035.txt	1804_3
bsb10502036.txt	1804_4
bsb10502037.txt	1805_1
bsb10502038.txt	1805_2
bsb10502039.txt	1805_3
bsb10502040.txt	1805_4
bsb10502041.txt	1806_1
bsb10502042.txt	1806_2
bsb10502043.txt	1806_3
bsb10502044.txt	1806_4
bsb10502045.txt	1811_1
bsb10502046.txt	1811_2
bsb10502047.txt	1811_3
bsb10502048.txt	1812_1
bsb10502049.txt	1812_2
bsb10502050.txt	1812_3
bsb10502051.txt	1813_1
bsb10502052.txt	1813_2
bsb10502054.txt	1814_1
bsb10502055.txt	1814_2
bsb10502056.txt	1814_3
bsb10502057.txt	1814_4
bsb10502058.txt	1815_1
bsb10502059.txt	1815_2
bsb10502060.txt	1815_3
bsb10502061.txt	1815_4
bsb10502062.txt	1816_1
bsb10502063.txt	1816_2
bsb10502064.txt	1816_3
bsb10502065.txt	1816_4
bsb10502066.txt	1817_1
bsb10502067.txt	1817_2
bsb10502068.txt	1817_3
bsb10502069.txt	1817_4
bsb10502070.txt	1818_1
bsb10502071.txt	1818_2
bsb10502072.txt	1818_3
bsb10502073.txt	1818_4
bsb10502074.txt	1819_1
bsb10502075.txt	1819_2
bsb10502076.txt	1819_3
bsb10502077.txt	1819_4
bsb10502078.txt	1820_1
bsb10502079.txt	1820_2
bsb10502080.txt	1820_3
bsb10502081.txt	1820_4
bsb10502082.txt	1821_1-2
bsb10502083.txt	1821_3-4
bsb10502084.txt	1821_5
bsb10502085.txt	1822_1-2
bsb10502087.txt	1823_1-2
bsb10502088.txt	1823_3-4
bsb10502091.txt	1825_1-6
bsb10502092.txt	1825_7-12
bsb10502093.txt	1825_Erg
bsb10502094.txt	1826_1-6
bsb10502095.txt	1826_7-12
bsb10502096.txt	1826_Erg
