1812	3	00480	PHILOSOPHIE	94	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/480/view	Man ſieht, daſs, da über den Grundbegriff oder das Object der Mnemonik ſelbſt kein Zweifel ſeyn kann, es hier bloſs auf die Bedeutung ankommt, welche man den Ausdrücken Gedächtniß, Erinnerungskraft und Einbildungskraft unterlegt.
1797	3	00151	SCHÖNE KÜNSTE	71	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502011/canvas/151/view	Wie dürftig werden z. B. in Ovids Faſtis die reizenden Mythen und Schilderungen von Feſten, durch den völlig unpoetiſchen, für Herz und Einbildungskraft gleich leeren Begriff eines Kalenders zuſammen gehalten.
1793	3	00016	PHILOSOPHIE	95	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/16/view	Daher iſt alles Reden als ſolches ein Geſchäft der Vernunft, oder des Verſtandes in weiterer Bedeutung, welches aber als ſchöne Kunſt mit dem freyen Spiele der Einbildungskraft verbunden ſeyn muſs.
1793	3	00018	PHILOSOPHIE	66	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/18/view	Der zweyte hingegen muſs auſser der Anſchauung, in dem nur durch Vernunft denkbaren (überſinnlichen Subſtrat der Erſcheinung) Objecte angenommen werden, welches an ſich ſelbſt für die Zuſammenſtimmung der mit ſeiner Geſtalt beſchäftigten Einbildungskraft zum Verſtande, als zweckmäſsig eingerichtet, gedacht werden muſs.
1802	2	00024	PHILOSOPHIE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502026/canvas/24/view	Nachdem der Vf. die hauptſächlichſten Gründe gegen den Einfluſs der Einbildungskraft der Mütter auf die Entſtehung der Muttermäler, welche Röderer in ſeiner Preisſchrift über dieſen Gegenſtand ausgeführt hat, nebſt deſſen Erklärung von den Entſtehungsarten derſelben, in bündiger Kürze wiederholt hat, erklärt er, daſs durch dieſelben zwar die Sache noch nicht entschieden, und es daher immer der Mühe werth ſey, Thatſachen für die eine ſowohl als für die andere Meynung anzuführen, aber doch die Erzählung eines einzelnen Falles in dem vorhergehenden Bande.
1816	1	00095	PHILOSOPHIE	69	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502062/canvas/95/view	Weil aber das Werden in der Sinnenanſchauung ein Nicht Daſeyn vorausſetzt; aus einem baaren Nichts aber auch nichts werden könnte: ſo verhüllt ſich das Unzuläſſige dieſer Annahme einigermaaſsen dadurch, daſs die Einbildungskraft jenes Nichtſeyn als ein unvollkommnes bloſs potentielles Daſeyn auffaſst, aus dem das Actu vollkommene Daſeyn ſucceſſiv entſteht.
1795	4	00139	SCHÖNE KÜNSTE	76	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502003/canvas/139/view	Eine blumenreiche, keine blühende Diction herrſcht in dieſem Gedicht; jene kann man durch Dichterlectüre erhalten, dieſe nur durch eine eigene dichteriſche Einbildungskraft.
1793	3	00012	PHILOSOPHIE	107	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/12/view	Da das Bewuſstſeyn dieſer Uebereinſtimmung in einem bloſsen Gefühle beſteht, und nicht von dem Begriffe des Objectes ausgeht, (durch welchen der Verſtand die Anſchauung ſeinen Geſetzen unterwirft, und dadurch Erkenntniſs bewirkt,) ſondern aus der bloſsen Anſchauung entſpringt, die zufälligerweiſe, und durch ſich ſelbſt, mit dem Verſtande harmonirt: ſo beſteht das Wohlgefallen am Schönen bey aller ſeiner Nothwendigkeit gleichwohl in einem freyen Spiele der Erkenntniſskräfte, d. h. in einer ſolchen Beſchäftigung der Einbildungskraft, wobey dieſelbe frey, aber (von ſelbſt) geſetzmäſsig, d. i. dem Verſtande angemeſſen, wirkt.
1804	1	00464	PHILOSOPHIE	28	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/464/view	Die reproductive Einbildungskraft ſtellt der Vf. durch die Vermögen der Behaltung, der Nachempfindung und Nachbildung im engern Sinne bedingt dar, und entwirft in Beziehung auf die Vermögen der Aſſociation und niedern Abſtraction mehrere treffende Naturgeſetze.
1815	3	00067	PHILOSOPHIE	76	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502060/canvas/67/view	Er nimmt an, daſs ſo weit die Geſchichte unſeres Geſchlechts reicht, beſtimmte Merkmale einer abſichtlichen Richtung des Geiſtes auf die Erzeugung einer Wiſſenſchaft, dergleichen die Philoſophie ſeyn ſoll, nur bey zwey groſsen Völkern des Alterthums, den Griechen und Römern, doch hauptſächlich bey den erſten angetroffen werden, daſs dasjenige, was man von einer ſogenannten Barbariſchen Philoſophie erzählt hat, in mythologiſchen mehr von der dichtenden Einbildungskraft als philoſophirenden Vernunft erzeugten Vorſtellungsarten, in einigen mathematiſch-phyſikaliſchen Kenntniſſen ohne philoſophiſchen Forſchungsgeiſt und in Ausſprüchen des geſunden Menſchenverſtandes und moraliſchen Gefühls ohne Ableitung aus höheren Principien beſtehe; daſs es aus dieſen Gründen und wegen der Beſchaffenheit der Denkmale und Nachrichten jener Völker keine Geſchichte der Philoſophie derſelben geben könne.
1818	2	00332	PHILOSOPHIE	24	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502071/canvas/332/view	Auch Erinnerungs- und Einbildungskraft haben Einfluſs, ihre gute Richtung entſpringt ſchon aus der vorhandnen Tugendgeſinnung, zeigt ſich in Sprache und Rede.
